Date	SWE_Inches	SWE_Code	Snow_Depth_Inches	Snow_Depth_Code
2007-10-01	0	r	2	
2007-10-02	0	r	2	
2007-10-03	0	r	2	
2007-10-04	0	r	1	
2007-10-05	0	r	4	
2007-10-06	0	r	4	
2007-10-07	0	r	2	
2007-10-08	0	r	2	
2007-10-09	0	r	2	
2007-10-10	0	r	2	
2007-10-11	0	r	2	
2007-10-12	0	r	1	
2007-10-13	0	r	1	
2007-10-14	0	r	2	
2007-10-15	0	r	2	
2007-10-16	0	r	1	
2007-10-17	0	r	1	
2007-10-18	0	r	1	
2007-10-19	0	r	1	
2007-10-20	0	r	2	
2007-10-21	0	r	2	
2007-10-22	0	r	2	
2007-10-23	0	r	1	
2007-10-24	0	r	2	
2007-10-25	0	r	2	
2007-10-26	0	r	2	
2007-10-27	0	r	1	
2007-10-28	0	r	1	
2007-10-29	0	r	1	
2007-10-30	0	r	1	
2007-10-31	0	r	1	
2007-11-01	0	r	1	
2007-11-02	0	r	2	
2007-11-03	0	r	2	
2007-11-04	0	r	2	
2007-11-05	0	r	2	
2007-11-06	0	r	2	
2007-11-07	0	r	2	
2007-11-08	0	r	2	
2007-11-09	0	r	1	
2007-11-10	0	r	1	
2007-11-11	0	r	2	
2007-11-12	0	r	2	
2007-11-13	0	r	1	
2007-11-14	0	r	1	
2007-11-15	0	r	2	
2007-11-16	0	r	1	
2007-11-17	0	r	2	
2007-11-18	0	r	2	
2007-11-19	0	r	2	
2007-11-20	0	r	2	
2007-11-21	0	r	2	
2007-11-22	0	r	2	
2007-11-23	0	r	2	
2007-11-24	0	r	2	
2007-11-25	0	r	2	
2007-11-26	0	r	2	
2007-11-27	0	r	2	
2007-11-28	0	r	2	
2007-11-29	0	r	2	
2007-11-30	0	r	2	
2007-12-01	0	r	2	
2007-12-02	0	r	2	
2007-12-03	0	r	2	
2007-12-04	0	r	2	
2007-12-05	1.2	r	2	
2007-12-06	2.5	r	8	
2007-12-07	2.5	r	16	
2007-12-08	2.5	r	15	
2007-12-09	2.5	r	13	
2007-12-10	2.5	r	12	
2007-12-11	2.5	r	11	
2007-12-12	2.5	r	10	
2007-12-13	2.5	r	10	
2007-12-14	2.5	r	9	
2007-12-15	2.5	r	9	
2007-12-16	2.5	r	8	
2007-12-17	2.5	r	9	
2007-12-18	2.5	r	34	
2007-12-19	4.5	r	34	
2007-12-20	5	r	38	
2007-12-21	5	r	36	
2007-12-22	5	r	34	
2007-12-23	5	r	32	
2007-12-24	5	r	30	
2007-12-25	5	r	28	
2007-12-26	5	r	26	
2007-12-27	5	r	25	
2007-12-28	5	r	26	
2007-12-29	5	r	26	
2007-12-30	5	r	26	
2007-12-31	5	r	25	
2008-01-01	5	r	24	
2008-01-02	5	r	23	
2008-01-03	5	r	22	
2008-01-04	5	r	51	
2008-01-05	10.2		65	
2008-01-06	12.8		67	
2008-01-07	13.8		61	
2008-01-08	16		64	
2008-01-09	17.4		63	
2008-01-10	18		59	
2008-01-11	18		57	
2008-01-12	18		54	
2008-01-13	18	r	53	
2008-01-14	18	r	51	
2008-01-15	18	r	50	
2008-01-16	18	r	48	
2008-01-17	18	r	47	
2008-01-18	18	r	47	
2008-01-19	18		46	
2008-01-20	18	r	46	
2008-01-21	18	r	46	
2008-01-22	18	r	46	
2008-01-23	18	r	48	
2008-01-24	18.8	r	58	
2008-01-25	19.5	r	58	
2008-01-26	19.6	r	56	
2008-01-27	20.2	r	66	
2008-01-28	21.2	r	71	
2008-01-29	22	r	72	
2008-01-30	22	r	72	
2008-01-31	22	r	75	
2008-02-01	22	r	77	
2008-02-02	22		78	
2008-02-03	22.6	r	90	
2008-02-04	26	r	89	
2008-02-05	26.6	r	85	
2008-02-06	26.6		81	
2008-02-07	26.7		78	
2008-02-08	26.7	r	76	
2008-02-09	26.7		74	
2008-02-10	26.7		72	
2008-02-11	26.7		70	
2008-02-12	26.7		68	
2008-02-13	26.7	r	65	
2008-02-14	26.6	r	63	
2008-02-15	26.5		63	
2008-02-16	26.4	r	62	
2008-02-17	26.3	r	60	
2008-02-18	26.2	r	59	
2008-02-19	26.1	r	58	
2008-02-20	26	r	60	
2008-02-21	25.9	r	69	
2008-02-22	27.3	r	79	
2008-02-23	28.7	r	85	
2008-02-24	30.4	r	99	
2008-02-25	32.7		98	
2008-02-26	33		92	
2008-02-27	32.75	r	87	
2008-02-28	31	r	84	
2008-02-29	31	r	80	
2008-03-01	31	r	76	
2008-03-02	31	r	75	
2008-03-03	31	r	74	
2008-03-04	31	r	73	
2008-03-05	31	r	72	
2008-03-06	31	r	71	
2008-03-07	31	r	71	
2008-03-08	31	r	69	
2008-03-09	31	r	68	
2008-03-10	31	r	67	
2008-03-11	31	r	66	
2008-03-12	31	r	64	
2008-03-13	31	r	63	
2008-03-14	30.7	r	63	
2008-03-15	30.4	r	64	
2008-03-16	30.1	r	65	
2008-03-17	29.8	r	65	
2008-03-18	29.5		62	
2008-03-19	29.3	r	61	
2008-03-20	29	r	59	
2008-03-21	28.7		58	
2008-03-22	28.2		57	
2008-03-23	27.8		56	
2008-03-24	26.7		55	
2008-03-25	25.9		54	
2008-03-26	24.7		52	
2008-03-27	24.1		50	
2008-03-28	22.7		50	
2008-03-29	22.2		50	
2008-03-30				
2008-03-31				
2008-04-01				
2008-04-02				
2008-04-03				
2008-04-04				
2008-04-05				
2008-04-06				
2008-04-07				
2008-04-08				
2008-04-09				
2008-04-10				
2008-04-11				
2008-04-12				
2008-04-13				
2008-04-14				
2008-04-15				
2008-04-16				
2008-04-17				
2008-04-18				
2008-04-19				
2008-04-20				
2008-04-21				
2008-04-22				
2008-04-23				
2008-04-24				
2008-04-25				
2008-04-26				
2008-04-27				
2008-04-28				
2008-04-29				
2008-04-30				
2008-05-01				
2008-05-02				
2008-05-03				
2008-05-04				
2008-05-05				
2008-05-06				
2008-05-07				
2008-05-08				
2008-05-09				
2008-05-10				
2008-05-11				
2008-05-12				
2008-05-13				
2008-05-14				
2008-05-15				
2008-05-16				
2008-05-17				
2008-05-18				
2008-05-19				
2008-05-20				
2008-05-21				
2008-05-22			48	
2008-05-23	0	r	4	
2008-05-24	0	r	4	
2008-05-25	0	r	4	
2008-05-26	0.5		5	
2008-05-27	2		4	
2008-05-28	2		4	
2008-05-29	1.4		4	
2008-05-30	0.7		4	
2008-05-31	0	r	4	
2008-06-01	0	r	4	
2008-06-02	0	r	4	
2008-06-03	0	r	4	
2008-06-04	0	r	4	
2008-06-05	0	r	4	
2008-06-06	0	r	4	
2008-06-07	0	r	4	
2008-06-08	0	r	4	
2008-06-09	0	r	4	
