Date	Year	Month	SWE_Inches	SWE_Code	Snow_Depth_Inches	Snow_Depth_Code
1988-12-01	1988	12	10.08	_		_
1988-12-02	1988	12	9.93	_		_
1988-12-03	1988	12	9.79	_		_
1988-12-04	1988	12	9.64	_		_
1988-12-05	1988	12	9.49	_		_
1988-12-06	1988	12	9.35	_		_
1988-12-07	1988	12	9.2	_		_
1988-12-08	1988	12	9.05	_		_
1988-12-09	1988	12	9.05	_		_
1988-12-10	1988	12	9.05	_		_
1988-12-11	1988	12	9.05	_		_
1988-12-12	1988	12	9.05	_		_
1988-12-13	1988	12	9.05	_		_
1988-12-14	1988	12	9.05	_		_
1988-12-15	1988	12	9.05	_		_
1988-12-16	1988	12	9.05	_		_
1988-12-17	1988	12	9.05	_		_
1988-12-18	1988	12	9.2	_		_
1988-12-19	1988	12	9.35	_		_
1988-12-20	1988	12	9.49	_		_
1988-12-21	1988	12	9.64	_		_
1988-12-22	1988	12	10.43	_		_
1988-12-23	1988	12	11.61	_		_
1988-12-24	1988	12	12.01	_		_
1988-12-25	1988	12	12.6	_		_
1988-12-26	1988	12	12.6	_		_
1988-12-27	1988	12	12.79	_		_
1988-12-28	1988	12	13.19	_		_
1988-12-29	1988	12	16.99	_		_
1988-12-30	1988	12	16.99	_		_
1988-12-31	1988	12	17.64	_		_
1989-01-01	1989	1	17.6	_		_
1989-01-02	1989	1	17.6	_		_
1989-01-03	1989	1	17.64	_		_
1989-01-04	1989	1	17.64	_		_
1989-01-05	1989	1	17.64	_		_
1989-01-06	1989	1	18.95	_		_
1989-01-07	1989	1	18.95	_		_
1989-01-08	1989	1	18.9	_		_
1989-01-09	1989	1	18.95	_		_
1989-01-10	1989	1	18.95	_		_
1989-01-11	1989	1	18.9	_		_
1989-01-12	1989	1	18.95	_		_
1989-01-13	1989	1	18.95	_		_
1989-01-14	1989	1	18.95	_		_
1989-01-15	1989	1	18.9	_		_
1989-01-16	1989	1	18.95	_		_
1989-01-17	1989	1	18.95	_		_
1989-01-18	1989	1	18.95	_		_
1989-01-19	1989	1	18.95	_		_
1989-01-20	1989	1	18.95	_		_
1989-01-21	1989	1	18.95	_		_
1989-01-22	1989	1	18.95	_		_
1989-01-23	1989	1	18.95	_		_
1989-01-24	1989	1	18.95	_		_
1989-01-25	1989	1	18.95	_		_
1989-01-26	1989	1	18.95	_		_
1989-01-27	1989	1	18.95	_		_
1989-01-28	1989	1	18.95	_		_
1989-01-29	1989	1	18.95	_		_
1989-01-30	1989	1	18.3	_		_
1989-01-31	1989	1	18.3	_		_
1989-02-01	1989	2	18.3	_		_
1989-02-02	1989	2	19	_		_
1989-02-03	1989	2	19.6	_		_
1989-02-04	1989	2	22.87	_		_
1989-02-05	1989	2	23.52	_		_
1989-02-06	1989	2	23.52	_		_
1989-02-07	1989	2	23.52	_		_
1989-02-08	1989	2	23.52	_		_
1989-02-09	1989	2	23.52	_		_
1989-02-10	1989	2	24.18	_		_
1989-02-11	1989	2	24.18	_		_
1989-02-12	1989	2	24.18	_		_
1989-02-13	1989	2	24.18	_		_
1989-02-14	1989	2	24.18	_		_
1989-02-15	1989	2	24.18	_		_
1989-02-16	1989	2	24.18	_		_
1989-02-17	1989	2	24.18	_		_
1989-02-18	1989	2	24.18	_		_
1989-02-19	1989	2	24.18	_		_
1989-02-20	1989	2	24.83	_		_
1989-02-21	1989	2	24.76	_		_
1989-02-22	1989	2	24.69	_		_
1989-02-23	1989	2	24.61	_		_
1989-02-24	1989	2	24.54	_		_
1989-02-25	1989	2	24.47	_		_
1989-02-26	1989	2	24.4	_		_
1989-02-27	1989	2	24.32	_		_
1989-02-28	1989	2	24.25	_		_
1989-03-01	1989	3	24.18	_		_
1989-03-02	1989	3	25.48	_		_
1989-03-03	1989	3	28.1	_		_
1989-03-04	1989	3	28.1	_		_
1989-03-05	1989	3	28.1	_		_
1989-03-06	1989	3	28.75	_		_
1989-03-07	1989	3	28.75	_		_
1989-03-08	1989	3	29.89	_		_
1989-03-09	1989	3	31.04	_		_
1989-03-10	1989	3	32.18	_		_
1989-03-11	1989	3	33.33	_		_
1989-03-12	1989	3	33.33	_		_
1989-03-13	1989	3	33.98	_		_
1989-03-14	1989	3	33.98	_		_
1989-03-15	1989	3	33.33	_		_
1989-03-16	1989	3	33.33	_		_
1989-03-17	1989	3	33.72	_		_
1989-03-18	1989	3	34.11	_		_
1989-03-19	1989	3	34.51	_		_
1989-03-20	1989	3	34.9	_		_
1989-03-21	1989	3	35.29	_		_
1989-03-22	1989	3	35.29	_		_
1989-03-23	1989	3	35.29	_		_
1989-03-24	1989	3	35.3	_		_
1989-03-25	1989	3	35.3	_		_
1989-03-26	1989	3	35.37	_		_
1989-03-27	1989	3	35.44	_		_
1989-03-28	1989	3	35.51	_		_
1989-03-29	1989	3	35.58	_		_
1989-03-30	1989	3	35.65	_		_
1989-03-31	1989	3	35.72	_		_
1989-04-01	1989	4		_		_
1989-04-02	1989	4		_		_
1989-04-03	1989	4		_		_
1989-04-04	1989	4		_		_
1989-04-05	1989	4		_		_
1989-04-06	1989	4		_		_
1989-04-07	1989	4		_		_
1989-04-08	1989	4		_		_
1989-04-09	1989	4		_		_
1989-04-10	1989	4		_		_
1989-04-11	1989	4		_		_
1989-04-12	1989	4		_		_
1989-04-13	1989	4		_		_
1989-04-14	1989	4		_		_
1989-04-15	1989	4		_		_
1989-04-16	1989	4		_		_
1989-04-17	1989	4		_		_
1989-04-18	1989	4		_		_
1989-04-19	1989	4		_		_
1989-04-20	1989	4		_		_
1989-04-21	1989	4		_		_
1989-04-22	1989	4		_		_
1989-04-23	1989	4		_		_
1989-04-24	1989	4		_		_
1989-04-25	1989	4		_		_
1989-04-26	1989	4		_		_
1989-04-27	1989	4		_		_
1989-04-28	1989	4		_		_
1989-04-29	1989	4		_		_
1989-04-30	1989	4		_		_
1989-05-01	1989	5		_		_
1989-05-02	1989	5		_		_
1989-05-03	1989	5		_		_
1989-05-04	1989	5		_		_
1989-05-05	1989	5		_		_
1989-05-06	1989	5		_		_
1989-05-07	1989	5		_		_
1989-05-08	1989	5		_		_
1989-05-09	1989	5		_		_
1989-05-10	1989	5		_		_
1989-05-11	1989	5		_		_
1989-05-12	1989	5		_		_
1989-05-13	1989	5		_		_
1989-05-14	1989	5		_		_
1989-05-15	1989	5		_		_
1989-05-16	1989	5		_		_
1989-05-17	1989	5		_		_
1989-05-18	1989	5		_		_
1989-05-19	1989	5		_		_
1989-05-20	1989	5		_		_
1989-05-21	1989	5		_		_
1989-05-22	1989	5		_		_
1989-05-23	1989	5		_		_
1989-05-24	1989	5		_		_
1989-05-25	1989	5		_		_
1989-05-26	1989	5		_		_
1989-05-27	1989	5		_		_
1989-05-28	1989	5		_		_
1989-05-29	1989	5		_		_
1989-05-30	1989	5		_		_
1989-05-31	1989	5		_		_
1989-06-01	1989	6		_		_
1989-06-02	1989	6		_		_
1989-06-03	1989	6		_		_
1989-06-04	1989	6		_		_
1989-06-05	1989	6		_		_
1989-06-06	1989	6		_		_
1989-06-07	1989	6		_		_
1989-06-08	1989	6		_		_
1989-06-09	1989	6		_		_
1989-06-10	1989	6		_		_
1989-06-11	1989	6		_		_
1989-06-12	1989	6		_		_
1989-06-13	1989	6		_		_
1989-06-14	1989	6		_		_
1989-06-15	1989	6		_		_
1989-06-16	1989	6		_		_
1989-06-17	1989	6		_		_
1989-06-18	1989	6		_		_
1989-06-19	1989	6		_		_
1989-06-20	1989	6		_		_
1989-06-21	1989	6		_		_
1989-06-22	1989	6		_		_
1989-06-23	1989	6		_		_
1989-06-24	1989	6		_		_
1989-06-25	1989	6		_		_
1989-06-26	1989	6		_		_
1989-06-27	1989	6		_		_
1989-06-28	1989	6		_		_
1989-06-29	1989	6		_		_
1989-06-30	1989	6		_		_
1989-07-01	1989	7		_		_
1989-07-02	1989	7		_		_
1989-07-03	1989	7		_		_
1989-07-04	1989	7		_		_
1989-07-05	1989	7		_		_
1989-07-06	1989	7		_		_
1989-07-07	1989	7		_		_
1989-07-08	1989	7		_		_
1989-07-09	1989	7		_		_
1989-07-10	1989	7		_		_
1989-07-11	1989	7		_		_
1989-07-12	1989	7		_		_
1989-07-13	1989	7		_		_
1989-07-14	1989	7		_		_
1989-07-15	1989	7		_		_
1989-07-16	1989	7		_		_
1989-07-17	1989	7		_		_
1989-07-18	1989	7		_		_
1989-07-19	1989	7		_		_
1989-07-20	1989	7		_		_
1989-07-21	1989	7		_		_
1989-07-22	1989	7		_		_
1989-07-23	1989	7		_		_
1989-07-24	1989	7		_		_
1989-07-25	1989	7		_		_
1989-07-26	1989	7		_		_
1989-07-27	1989	7		_		_
1989-07-28	1989	7		_		_
1989-07-29	1989	7		_		_
1989-07-30	1989	7		_		_
1989-07-31	1989	7		_		_
1989-08-01	1989	8		_		_
1989-08-02	1989	8		_		_
1989-08-03	1989	8		_		_
1989-08-04	1989	8		_		_
1989-08-05	1989	8		_		_
1989-08-06	1989	8		_		_
1989-08-07	1989	8		_		_
1989-08-08	1989	8		_		_
1989-08-09	1989	8		_		_
1989-08-10	1989	8		_		_
1989-08-11	1989	8		_		_
1989-08-12	1989	8		_		_
1989-08-13	1989	8		_		_
1989-08-14	1989	8		_		_
1989-08-15	1989	8		_		_
1989-08-16	1989	8		_		_
1989-08-17	1989	8		_		_
1989-08-18	1989	8		_		_
1989-08-19	1989	8		_		_
1989-08-20	1989	8		_		_
1989-08-21	1989	8		_		_
1989-08-22	1989	8		_		_
1989-08-23	1989	8		_		_
1989-08-24	1989	8		_		_
1989-08-25	1989	8		_		_
1989-08-26	1989	8		_		_
1989-08-27	1989	8		_		_
1989-08-28	1989	8		_		_
1989-08-29	1989	8		_		_
1989-08-30	1989	8		_		_
1989-08-31	1989	8		_		_
1989-09-01	1989	9		_		_
1989-09-02	1989	9		_		_
1989-09-03	1989	9		_		_
1989-09-04	1989	9		_		_
1989-09-05	1989	9		_		_
1989-09-06	1989	9		_		_
1989-09-07	1989	9		_		_
1989-09-08	1989	9		_		_
1989-09-09	1989	9		_		_
1989-09-10	1989	9		_		_
1989-09-11	1989	9		_		_
1989-09-12	1989	9		_		_
1989-09-13	1989	9		_		_
1989-09-14	1989	9		_		_
1989-09-15	1989	9		_		_
1989-09-16	1989	9		_		_
1989-09-17	1989	9		_		_
1989-09-18	1989	9		_		_
1989-09-19	1989	9		_		_
1989-09-20	1989	9		_		_
1989-09-21	1989	9		_		_
1989-09-22	1989	9		_		_
1989-09-23	1989	9		_		_
1989-09-24	1989	9		_		_
1989-09-25	1989	9		_		_
1989-09-26	1989	9		_		_
1989-09-27	1989	9		_		_
1989-09-28	1989	9		_		_
1989-09-29	1989	9		_		_
1989-09-30	1989	9		_		_
1989-10-01	1989	10		_		_
1989-10-02	1989	10		_		_
1989-10-03	1989	10		_		_
1989-10-04	1989	10		_		_
1989-10-05	1989	10		_		_
1989-10-06	1989	10		_		_
1989-10-07	1989	10		_		_
1989-10-08	1989	10		_		_
1989-10-09	1989	10		_		_
1989-10-10	1989	10		_		_
1989-10-11	1989	10		_		_
