Date	Year	Month	SWE_Inches	SWE_Code	Snow_Depth_Inches	Snow_Depth_Code
2007-11-01	2007	11	0.2	_		_
2007-11-02	2007	11	0.3	_		_
2007-11-03	2007	11	0.3	_		_
2007-11-04	2007	11	0.4	_		_
2007-11-05	2007	11	0.5	_		_
2007-11-06	2007	11	0.4	_		_
2007-11-07	2007	11	0.3	_		_
2007-11-08	2007	11	0.3	_		_
2007-11-09	2007	11	0.3	_		_
2007-11-10	2007	11	0.4	_		_
2007-11-11	2007	11	0.6	_		_
2007-11-12	2007	11	0.1	_		_
2007-11-13	2007	11	0.4	_		_
2007-11-14	2007	11	0.3	_		_
2007-11-15	2007	11	0.3	_		_
2007-11-16	2007	11	0.4	_		_
2007-11-17	2007	11	0.4	_		_
2007-11-18	2007	11	0.4	_		_
2007-11-19	2007	11	0.4	_		_
2007-11-20	2007	11	0.4	_		_
2007-11-21	2007	11	0.4	_		_
2007-11-22	2007	11	0.4	_		_
2007-11-23	2007	11	0.3	_		_
2007-11-24	2007	11	0.2	_		_
2007-11-25	2007	11	0.3	_		_
2007-11-26	2007	11	0.3	_		_
2007-11-27	2007	11	0.3	_		_
2007-11-28	2007	11	0.3	_		_
2007-11-29	2007	11	0.3	_		_
2007-11-30	2007	11	0.4	_		_
2007-12-01	2007	12	0.4	_	1	_
2007-12-02	2007	12	0.3	_	1	_
2007-12-03	2007	12	0.2	_	1	_
2007-12-04	2007	12	0.3	_	0	_
2007-12-05	2007	12	0.6	_	0	_
2007-12-06	2007	12	0.5	_	10	_
2007-12-07	2007	12	2.4	_	16	_
2007-12-08	2007	12	2.6	_	16	_
2007-12-09	2007	12	2.5	_	15	_
2007-12-10	2007	12	2.5	_	14	_
2007-12-11	2007	12	2.5	_	13	_
2007-12-12	2007	12	2.5	_	12	_
2007-12-13	2007	12	2.6	_	12	_
2007-12-14	2007	12	2.6	_	11	_
2007-12-15	2007	12	2.5	_	11	_
2007-12-16	2007	12	2.6	_	11	_
2007-12-17	2007	12	2.6	_	11	_
2007-12-18	2007	12	2.9	_	34	_
2007-12-19	2007	12	4.5	_	33	_
